language,claim_id,contrast_id,outcome,seed,estimate
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10001,4.61682441830635
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10002,4.45864100102335
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10003,4.50019853655249
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10004,4.30099072121084
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10005,4.24330330826342
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10006,4.37165865954012
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10007,4.21037367451936
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10008,4.31900278199464
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10009,4.8941616890952
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10010,4.25173318572342
german,non_english_body_residual,german_body_residual_with_english_rows,installation_nll,10011,4.05351669248194
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10000,1.69050219456515
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10001,1.74510885492721
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10002,1.70588336698524
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10003,1.70849742383966
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10004,1.69683047311919
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10005,1.66103597739526
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10006,1.69035625839889
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10007,1.6597855252923
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10008,1.68111209011667
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10009,1.808745034824
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10010,1.66274164665821
german,non_english_body_residual,german_body_residual_with_english_rows,weighted_english_nll,10011,1.60336327158906
spanish,training_language_match,spanish_matched_benefit,step_zero,10000,0.312056204379151
spanish,training_language_match,spanish_matched_benefit,step_zero,10001,0.274015258994047
spanish,training_language_match,spanish_matched_benefit,step_zero,10002,0.324107915218965
spanish,training_language_match,spanish_matched_benefit,step_zero,10003,0.344540766528059
spanish,training_language_match,spanish_matched_benefit,step_zero,10004,0.301225677618317
spanish,training_language_match,spanish_matched_benefit,step_zero,10005,0.307057389850529
spanish,training_language_match,spanish_matched_benefit,step_zero,10006,0.318004723671721
spanish,training_language_match,spanish_matched_benefit,step_zero,10007,0.321650056425424
spanish,training_language_match,spanish_matched_benefit,step_zero,10008,0.321298956412454
spanish,training_language_match,spanish_matched_benefit,step_zero,10009,0.319157103166588
spanish,training_language_match,spanish_matched_benefit,step_zero,10010,0.329606721569607
spanish,training_language_match,spanish_matched_benefit,step_zero,10011,0.327144535969627
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10000,0.29760443124288
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10001,0.293462380237771
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10002,0.311315074815768
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10003,0.307970079376258
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10004,0.302137147989604
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10005,0.28660485283276
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10006,0.312916497851469
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10007,0.341594981065666
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10008,0.285726679612283
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10009,0.30783999883728
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10010,0.323909809647416
spanish,training_language_match,spanish_matched_benefit,learning_curve_auc,10011,0.307536382713577
german,training_language_match,german_matched_benefit,step_zero,10000,0.279108402760904
german,training_language_match,german_matched_benefit,step_zero,10001,0.272403922206128
german,training_language_match,german_matched_benefit,step_zero,10002,0.274479444940289
german,training_language_match,german_matched_benefit,step_zero,10003,0.257194881480473
german,training_language_match,german_matched_benefit,step_zero,10004,0.256990696185648
german,training_language_match,german_matched_benefit,step_zero,10005,0.253370280053704
german,training_language_match,german_matched_benefit,step_zero,10006,0.268227245627031
german,training_language_match,german_matched_benefit,step_zero,10007,0.273126481251581
german,training_language_match,german_matched_benefit,step_zero,10008,0.282436590170343
german,training_language_match,german_matched_benefit,step_zero,10009,0.247008633323298
german,training_language_match,german_matched_benefit,step_zero,10010,0.271999430607066
german,training_language_match,german_matched_benefit,step_zero,10011,0.255494472479299
german,training_language_match,german_matched_benefit,learning_curve_auc,10000,0.268870427447742
german,training_language_match,german_matched_benefit,learning_curve_auc,10001,0.265764034623789
german,training_language_match,german_matched_benefit,learning_curve_auc,10002,0.264940155045923
german,training_language_match,german_matched_benefit,learning_curve_auc,10003,0.247439015475676
german,training_language_match,german_matched_benefit,learning_curve_auc,10004,0.271050076208
german,training_language_match,german_matched_benefit,learning_curve_auc,10005,0.249367324546324
german,training_language_match,german_matched_benefit,learning_curve_auc,10006,0.258298992466064
german,training_language_match,german_matched_benefit,learning_curve_auc,10007,0.258638588414664
german,training_language_match,german_matched_benefit,learning_curve_auc,10008,0.289005748281936
german,training_language_match,german_matched_benefit,learning_curve_auc,10009,0.246810804822543
german,training_language_match,german_matched_benefit,learning_curve_auc,10010,0.290036447652589
german,training_language_match,german_matched_benefit,learning_curve_auc,10011,0.255012621343439
spanish,training_language_match,spanish_body_moderation,step_zero,10000,0.262813539679921
spanish,training_language_match,spanish_body_moderation,step_zero,10001,0.288862564142514
spanish,training_language_match,spanish_body_moderation,step_zero,10002,0.23877888572245
spanish,training_language_match,spanish_body_moderation,step_zero,10003,0.272373537137539
spanish,training_language_match,spanish_body_moderation,step_zero,10004,0.317274901928196
spanish,training_language_match,spanish_body_moderation,step_zero,10005,0.301282092863533
spanish,training_language_match,spanish_body_moderation,step_zero,10006,0.270061417108263
spanish,training_language_match,spanish_body_moderation,step_zero,10007,0.28999640013024
spanish,training_language_match,spanish_body_moderation,step_zero,10008,0.301541497110727
spanish,training_language_match,spanish_body_moderation,step_zero,10009,0.225138417608987
spanish,training_language_match,spanish_body_moderation,step_zero,10010,0.175697341262133
spanish,training_language_match,spanish_body_moderation,step_zero,10011,0.218630819671197
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10000,0.219054997062712
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10001,0.255576952855339
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10002,0.211946743185196
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10003,0.245133850781277
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10004,0.273572196062514
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10005,0.220896914050123
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10006,0.233126511003535
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10007,0.257062246901931
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10008,0.230280336506895
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10009,0.214204223227729
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10010,0.191065493113589
spanish,training_language_match,spanish_body_moderation,learning_curve_auc,10011,0.194701603747667
german,training_language_match,german_body_moderation,step_zero,10000,0.227509996225547
german,training_language_match,german_body_moderation,step_zero,10001,0.276364664308711
german,training_language_match,german_body_moderation,step_zero,10002,0.239644995083372
german,training_language_match,german_body_moderation,step_zero,10003,0.247604942109455
german,training_language_match,german_body_moderation,step_zero,10004,0.241796949375536
german,training_language_match,german_body_moderation,step_zero,10005,0.230817456601706
german,training_language_match,german_body_moderation,step_zero,10006,0.240729293236816
german,training_language_match,german_body_moderation,step_zero,10007,0.273548403461155
german,training_language_match,german_body_moderation,step_zero,10008,0.245679483158247
german,training_language_match,german_body_moderation,step_zero,10009,0.243175722613723
german,training_language_match,german_body_moderation,step_zero,10010,0.207967063018102
german,training_language_match,german_body_moderation,step_zero,10011,0.260931250032236
german,training_language_match,german_body_moderation,learning_curve_auc,10000,0.202954784730588
german,training_language_match,german_body_moderation,learning_curve_auc,10001,0.22604030241649
german,training_language_match,german_body_moderation,learning_curve_auc,10002,0.201827980929104
german,training_language_match,german_body_moderation,learning_curve_auc,10003,0.216000019300622
german,training_language_match,german_body_moderation,learning_curve_auc,10004,0.226046648559891
german,training_language_match,german_body_moderation,learning_curve_auc,10005,0.220159645804443
german,training_language_match,german_body_moderation,learning_curve_auc,10006,0.216652724869215
german,training_language_match,german_body_moderation,learning_curve_auc,10007,0.220093576503423
german,training_language_match,german_body_moderation,learning_curve_auc,10008,0.227544823013084
german,training_language_match,german_body_moderation,learning_curve_auc,10009,0.224259351646748
german,training_language_match,german_body_moderation,learning_curve_auc,10010,0.209309157567346
german,training_language_match,german_body_moderation,learning_curve_auc,10011,0.24262118753784
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10000,0.280050011855015
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10001,0.267772065838466
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10002,0.268158652308594
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10003,0.318147451506086
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10004,0.226217139928258
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10005,0.281358373216005
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10006,0.312268360327061
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10007,0.274661585349628
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10008,0.276139988000341
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10009,0.253185092614095
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10010,0.300286547299053
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,step_zero,10011,0.298149409206034
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10000,0.233339193500337
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10001,0.262662883821679
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10002,0.240563799849975
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10003,0.261872285470008
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10004,0.208996029934618
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10005,0.248118925854199
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10006,0.265854067983834
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10007,0.269136448626388
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10008,0.221634538567033
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10009,0.224693065672674
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10010,0.292451214142749
spanish,matched_language_row_selectivity,spanish_over_german_rows_on_spanish_body,learning_curve_auc,10011,0.254060688280228
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10000,0.199085846951262
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10001,0.234345535673431
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10002,0.216143665257864
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10003,0.221690445527231
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10004,0.233270894803901
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10005,0.197850862905132
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10006,0.215255989432983
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10007,0.208893884706795
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10008,0.198986745637738
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10009,0.182213668610419
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10010,0.182593939326948
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,step_zero,10011,0.206062422842604
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10000,0.201194482933065
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10001,0.219529017237738
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10002,0.231143786189483
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10003,0.209169880721526
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10004,0.235111426705492
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10005,0.217981564321455
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10006,0.218051874271671
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10007,0.209448896014396
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10008,0.214395380475824
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10009,0.213876273033563
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10010,0.22278979588227
german,matched_language_row_selectivity,german_over_spanish_rows_on_german_body,learning_curve_auc,10011,0.22070848828568
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10000,0.0492426646992299
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10001,-0.0148473051484669
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10002,0.0853290294965153
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10003,0.0721672293905192
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10004,-0.0160492243098784
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10005,0.0057752969869955
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10006,0.0479433065634577
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10007,0.0316536562951836
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10008,0.0197574593017269
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10009,0.094018685557601
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10010,0.153909380307475
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,step_zero,10011,0.10851371629843
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10000,0.0785494341801683
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10001,0.0378854273824328
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10002,0.099368331630572
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10003,0.0628362285949812
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10004,0.0285649519270899
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10005,0.0657079387826376
spanish,cross_body_row_effect_equivalence,spanish_rows_on_german_body,learning_curve_auc,10006,0.0797899868479344
